Method,Path,Controller,Title,Source File,Auth Type,Auth Headers,Required Headers,Optional Headers,Path Params,Query Params,Content Type,Body Type,Request Body,Validation,Success Codes,Error Codes,App Error Codes,Error Messages,Response Type,Notes
"POST","/api/cms/coupon/meta","CouponMetaCMSController","create","id/boga/mybogaapp/features/coupon/CouponMetaCMSController.java:113","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","CouponMetaCreateReq","condition:CouponCondition{id:int; value:double; name:String}","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/meta/{couponMetaId}","CouponMetaCMSController","detail","id/boga/mybogaapp/features/coupon/CouponMetaCMSController.java:133","None declared at handler; method is permitAll in SecurityConfig","","","","couponMetaId:int","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/coupon/meta/{couponMetaId}","CouponMetaCMSController","update","id/boga/mybogaapp/features/coupon/CouponMetaCMSController.java:151","None declared at handler; method is permitAll in SecurityConfig","","","","couponMetaId:int","","application/json","CouponMeta","id:int; brandId:String; couponConditionId:int; price:double; title:String; description:String; descriptionBullets:String; transactionType:String; image:String; productName:String; productCode:String; productId:String; available:Boolean; regDt:String; countryId:int; secretPromoCode:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/meta/minimum_info","CouponMetaCMSController","minimumInfoList","id/boga/mybogaapp/features/coupon/CouponMetaCMSController.java:32","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/meta/minimum_info_by_country","CouponMetaCMSController","minimumInfoListByCountry","id/boga/mybogaapp/features/coupon/CouponMetaCMSController.java:50","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:String (required); country_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/meta/minimum_info_by_outlet","CouponMetaCMSController","minimumInfoListByOutlet","id/boga/mybogaapp/features/coupon/CouponMetaCMSController.java:67","None declared at handler; method is permitAll in SecurityConfig","","","","","outlet_id:String (required); country_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/minimum","CouponCMSController","minimumInfoList","id/boga/mybogaapp/features/coupon/CouponCMSController.java:467","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/minimum_info/all","CouponCMSController","promoMinimumInfoListAll","id/boga/mybogaapp/features/coupon/CouponCMSController.java:99","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/promos","CouponCMSController","list","id/boga/mybogaapp/features/coupon/CouponCMSController.java:116","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required); search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/promos/minimum_info","CouponCMSController","promoMinimumInfoList","id/boga/mybogaapp/features/coupon/CouponCMSController.java:79","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/promos/send","CouponSendCMSController","list","id/boga/mybogaapp/features/coupon/CouponSendCMSController.java:28","None declared at handler; method is permitAll in SecurityConfig","","","","","search:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/coupon/promos/send","CouponSendCMSController","send","id/boga/mybogaapp/features/coupon/CouponSendCMSController.java:53","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","CouponPromoSend","id:int; couponId:int; startAge:int; endAge:int; target:int; membershipTierId:int; schedule:boolean; status:char; targetGender:String; scheduleDate:String; scheduleTime:String; script:String; regDt:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/promos/send/{couponPromoSendId}","CouponSendCMSController","detail","id/boga/mybogaapp/features/coupon/CouponSendCMSController.java:89","None declared at handler; method is permitAll in SecurityConfig","","","","couponPromoSendId:int","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/coupon/promos/send/{couponPromoSendId}","CouponSendCMSController","update","id/boga/mybogaapp/features/coupon/CouponSendCMSController.java:107","None declared at handler; method is permitAll in SecurityConfig","","","","couponPromoSendId:int","","application/json","CouponPromoSend","id:int; couponId:int; startAge:int; endAge:int; target:int; membershipTierId:int; schedule:boolean; status:char; targetGender:String; scheduleDate:String; scheduleTime:String; script:String; regDt:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/coupon/promos/send/user","CouponSendCMSController","sendToUser","id/boga/mybogaapp/features/coupon/CouponSendCMSController.java:71","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","CouponSendToOneReq","userId:int; couponId:int; pushNotiScript:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/qr","CouponCMSController","list","id/boga/mybogaapp/features/coupon/CouponCMSController.java:116","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required); search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/rewards","CouponCMSController","list","id/boga/mybogaapp/features/coupon/CouponCMSController.java:116","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required); search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/rewards/minimum_info","CouponCMSController","promoMinimumInfoList","id/boga/mybogaapp/features/coupon/CouponCMSController.java:79","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/segmented","CouponCMSController","listCouponSegmented","id/boga/mybogaapp/features/coupon/CouponCMSController.java:263","None declared at handler; method is permitAll in SecurityConfig","","","","","offset:int (required); limit:int (required); start_date:String (optional/defaulted); end_date:String (optional/defaulted); search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/segmented/excel","CouponCMSController","listCouponSegmented","id/boga/mybogaapp/features/coupon/CouponCMSController.java:263","None declared at handler; method is permitAll in SecurityConfig","","","","","offset:int (required); limit:int (required); start_date:String (optional/defaulted); end_date:String (optional/defaulted); search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/segmented/limit","CouponCMSController","injectCouponSegmentedLimit","id/boga/mybogaapp/features/coupon/CouponCMSController.java:298","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/coupon/segmented/upload-excel","CouponCMSController","injectCouponSegmentedByExcel","id/boga/mybogaapp/features/coupon/CouponCMSController.java:185","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/cms/coupon/v2","CouponCMSController","listV2","id/boga/mybogaapp/features/coupon/CouponCMSController.java:149","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required); coupon_type:int (required); coupon_type_name:String (optional/defaulted); search:String (optional/defaulted); available_only:boolean (optional/defaulted); transaction_type:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/coupon/v2","CouponCMSController","createCouponV2","id/boga/mybogaapp/features/coupon/CouponCMSController.java:401","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","CouponCombineCreateReq","condition:CouponCondition{id:int; value:double; name:String}; couponConditionId:int; title:String; description:String; descriptionBullets:String; image:String; productId:String; productName:String; productCode:String; price:int; metaRegDt:String; secretPromoCode:String; tncs:List<CouponTnc>{id:int; couponId:int; priority:int; content:String}; availableWeekdays:String; availableOutletIds:String; availableTierLevels:String; outletId:String; brandId:String; brandIdSource:String; outletIdSource:String; availableOutletSourceIds:String; toGetTransType:String; isActive:boolean; minTransAmount:int; availableEsb:boolean; outletCode:String; menuCode:String; maximumDiscount:int; promotionDaysID:List<Integer>; promotionCode:String; promotionDesc:String; maxUsageTotalPerCustomer:Integer; maxUsageTotal:Integer; startDateEsb:String; startTime:String; endDateEsb:String; endTime:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/v2/{couponId}","CouponCMSController","detailV2","id/boga/mybogaapp/features/coupon/CouponCMSController.java:334","None declared at handler; method is permitAll in SecurityConfig","","","","couponId:int","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/coupon/v2/{couponId}","CouponCMSController","updateV2","id/boga/mybogaapp/features/coupon/CouponCMSController.java:445","None declared at handler; method is permitAll in SecurityConfig","","","","couponId:int","","application/json","CouponCombineCreateReq","condition:CouponCondition{id:int; value:double; name:String}; couponConditionId:int; title:String; description:String; descriptionBullets:String; image:String; productId:String; productName:String; productCode:String; price:int; metaRegDt:String; secretPromoCode:String; tncs:List<CouponTnc>{id:int; couponId:int; priority:int; content:String}; availableWeekdays:String; availableOutletIds:String; availableTierLevels:String; outletId:String; brandId:String; brandIdSource:String; outletIdSource:String; availableOutletSourceIds:String; toGetTransType:String; isActive:boolean; minTransAmount:int; availableEsb:boolean; outletCode:String; menuCode:String; maximumDiscount:int; promotionDaysID:List<Integer>; promotionCode:String; promotionDesc:String; maxUsageTotalPerCustomer:Integer; maxUsageTotal:Integer; startDateEsb:String; startTime:String; endDateEsb:String; endTime:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/v2/flash-sale/{couponId}","CouponCMSController","detailV2FlashSale","id/boga/mybogaapp/features/coupon/CouponCMSController.java:353","None declared at handler; method is permitAll in SecurityConfig","","","","couponId:int","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/coupon/welcome","CouponCMSController","list","id/boga/mybogaapp/features/coupon/CouponCMSController.java:116","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required); search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/deeplink","DeeplinkCMSController","list","id/boga/mybogaapp/features/deeplink/DeeplinkCMSController.java:28","None declared at handler; method is permitAll in SecurityConfig","","","","","ads:int (required); source:String (optional/defaulted); startDate:String (optional/defaulted); endDate:String (optional/defaulted); search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/deeplink","DeeplinkCMSController","create","id/boga/mybogaapp/features/deeplink/DeeplinkCMSController.java:96","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","Deeplink","id:int; deeplinkName:String; menuOpt:String; detail:String; universal:boolean; ads:boolean; source:String; campaign:String; deeplink:String; universalLink:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/deeplink/{deeplinkId}","DeeplinkCMSController","detail","id/boga/mybogaapp/features/deeplink/DeeplinkCMSController.java:64","None declared at handler; method is permitAll in SecurityConfig","","","","deeplinkId:int","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/deeplink/{deeplinkId}","DeeplinkCMSController","update","id/boga/mybogaapp/features/deeplink/DeeplinkCMSController.java:118","None declared at handler; method is permitAll in SecurityConfig","","","","deeplinkId:int","","application/json","Deeplink","id:int; deeplinkName:String; menuOpt:String; detail:String; universal:boolean; ads:boolean; source:String; campaign:String; deeplink:String; universalLink:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/deeplink/menu/minimum_info","DeeplinkCMSController","minimumInfoListAll","id/boga/mybogaapp/features/deeplink/DeeplinkCMSController.java:80","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/marketing-automation/config/create","MarketingCMSController","create","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:311","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","ConfigTag","name:String; alias:String; flag:boolean; brandId:int; days:int; frequency:int; value:int; tagFormat:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/config/list","MarketingCMSController","configMarketingList","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:260","None declared at handler; method is permitAll in SecurityConfig","","","","","search:String (required); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/config/wa/list","MarketingCMSController","configMarketingWAList","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:285","None declared at handler; method is permitAll in SecurityConfig","","","","","search:String (required); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/sp/dormant-data","MarketingCMSController","runDormantSP","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:339","None declared at handler; method is permitAll in SecurityConfig","","","","","","/sp/dormant-data","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/sp/frequent-user","MarketingCMSController","runFrequentUserSP","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:383","None declared at handler; method is permitAll in SecurityConfig","","","","","","/sp/frequent-user","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/sp/high-spender","MarketingCMSController","runHighSpenderSP","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:368","None declared at handler; method is permitAll in SecurityConfig","","","","","","/sp/high-spender","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/sp/new-user-data","MarketingCMSController","runActiveSP","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:353","None declared at handler; method is permitAll in SecurityConfig","","","","","","/sp/new-user-data","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/tag","MarketingCMSController","userTagList","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:88","None declared at handler; method is permitAll in SecurityConfig","","","","","start_date:String (optional/defaulted); end_date:String (optional/defaulted); tag_filter:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/tag/copy","MarketingCMSController","userTagListCopy","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:60","None declared at handler; method is permitAll in SecurityConfig","","","","","start_age:int (optional/defaulted); end_age:int (optional/defaulted); gender:String (optional/defaulted); tag_filter:String (optional/defaulted); location_filter:String (optional/defaulted); search:String (optional/defaulted); offset:int (optional/defaulted); limit:int (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/tag/minimum","MarketingCMSController","minimumInfoList","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:224","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/tag/minimum/location","MarketingCMSController","minimumInfoLocationList","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:242","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/marketing-automation/wa/schedule/blast","MarketingCMSController","runWaScheduler","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:172","None declared at handler; method is permitAll in SecurityConfig","","","","","","/wa/schedule/blast","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/marketing-automation/wa/send","MarketingCMSController","userTagWABlast","id/boga/mybogaapp/features/marketing_automation/MarketingCMSController.java:121","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","UserTagWA","urlImage:String; templateName:String; userPhoneLs:String; userIdLs:String; couponId:int; isScheduled:Boolean; scheduleDate:String; scheduleTime:String","manual: req.getIsScheduled()==true; manual: req.getCouponId()!=0","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/membership/tier/benefits","MembershipTierCmsController","allBenefits","id/boga/mybogaapp/features/membership_tier/MembershipTierCmsController.java:71","None declared at handler; method is permitAll in SecurityConfig","","","","","","/benefits","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/membership/tier/benefits/{id}","MembershipTierCmsController","updateBenefit","id/boga/mybogaapp/features/membership_tier/MembershipTierCmsController.java:89","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","/benefits/{id}","MembershipTierBenefit","id:int; membershipTierId:int; value:float; title:String; modDt:String","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/membership/tier/benefits/detail/{id}","MembershipTierCmsController","getBenefitDetail","id/boga/mybogaapp/features/membership_tier/MembershipTierCmsController.java:145","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","/benefits/detail/{id}","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/membership/tier/benefits/detail/{id}","MembershipTierCmsController","updateBenefitTnc","id/boga/mybogaapp/features/membership_tier/MembershipTierCmsController.java:163","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","/benefits/detail/{id}","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/cms/membership/tier/conditions","MembershipTierCmsController","allConditions","id/boga/mybogaapp/features/membership_tier/MembershipTierCmsController.java:33","None declared at handler; method is permitAll in SecurityConfig","","","","","","/conditions","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/membership/tier/conditions/{id}","MembershipTierCmsController","updateCondition","id/boga/mybogaapp/features/membership_tier/MembershipTierCmsController.java:51","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","/conditions/{id}","MembershipTierCondition","id:int; membershipTierId:int; value:int; valueConv:long; title:String; modDt:String","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/membership/tier/tncs","MembershipTierCmsController","allTncs","id/boga/mybogaapp/features/membership_tier/MembershipTierCmsController.java:127","None declared at handler; method is permitAll in SecurityConfig","","","","","","/tncs","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/membership/tier/tncs/icon","MembershipTierCmsController","allTncsIcon","id/boga/mybogaapp/features/membership_tier/MembershipTierCmsController.java:109","None declared at handler; method is permitAll in SecurityConfig","","","","","","/tncs/icon","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/news","NewsCMSController","list","id/boga/mybogaapp/features/news/NewsCMSController.java:50","None declared at handler; method is permitAll in SecurityConfig","","","","","available_only:boolean (optional/defaulted); brand_id:int (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/news/{newsId}","NewsCMSController","detail","id/boga/mybogaapp/features/news/NewsCMSController.java:78","None declared at handler; method is permitAll in SecurityConfig","","","","newsId:int","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/news/{newsId}","NewsCMSController","update","id/boga/mybogaapp/features/news/NewsCMSController.java:94","None declared at handler; method is permitAll in SecurityConfig","","","","newsId:int","","application/json","News","id:int; brandId:int; title:String; image:String; description:String; externalUrl:String; available:Boolean; createdTime:int; regDt:String; countryId:int","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/news/minimum_info","NewsCMSController","minimumInfoList","id/boga/mybogaapp/features/news/NewsCMSController.java:34","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/news/newfeed","NewsCMSController","fetchNewfeed","id/boga/mybogaapp/features/news/NewsCMSController.java:111","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/news/v2/newfeed","NewsCMSController","fetchNewfeed","id/boga/mybogaapp/features/news/NewsCMSController.java:131","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/cms/outlets","OutletCMSController","list","id/boga/mybogaapp/features/outlet/OutletCMSController.java:178","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required); pt_id:int (required); search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/outlets","OutletCMSController","create","id/boga/mybogaapp/features/outlet/OutletCMSController.java:275","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","OutletCreateReq","brandId:int; ptId:int; branchCode:String; availableEsb:boolean; thumbImage:String; availableTakeaway:boolean; availableQueue:boolean; availableReservation:boolean; ptCode:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/{outletId}","OutletCMSController","detail","id/boga/mybogaapp/features/outlet/OutletCMSController.java:259","None declared at handler; method is permitAll in SecurityConfig","","","","outletId:int","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/outlets/{outletId}","OutletCMSController","update","id/boga/mybogaapp/features/outlet/OutletCMSController.java:306","None declared at handler; method is permitAll in SecurityConfig","","","","outletId:int","","application/json","OutletCreateReq","brandId:int; ptId:int; branchCode:String; availableEsb:boolean; thumbImage:String; availableTakeaway:boolean; availableQueue:boolean; availableReservation:boolean; ptCode:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/brand_available_esb","OutletCMSController","brandAvailableEsb","id/boga/mybogaapp/features/outlet/OutletCMSController.java:351","None declared at handler; method is permitAll in SecurityConfig","","","","","ptCode:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/cities","OutletCMSController","cityList","id/boga/mybogaapp/features/outlet/OutletCMSController.java:144","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/cities_by_country","OutletCMSController","cityListByCountry","id/boga/mybogaapp/features/outlet/OutletCMSController.java:161","None declared at handler; method is permitAll in SecurityConfig","","","","","country_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
